time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 00:00:00,0.0,0.0,0.0,0.0
2026-02-26 00:01:00,0.0,0.0,0.0,0.0
2026-02-26 00:02:00,0.0,0.0,0.0,0.0
2026-02-26 00:03:00,0.0,0.0,0.0,0.0
2026-02-26 00:04:00,0.0,0.0,0.0,0.0
2026-02-26 00:05:00,0.0,0.0,0.0,0.0
2026-02-26 00:06:00,0.0,0.0,0.0,0.0
2026-02-26 00:07:00,0.0,0.0,0.0,0.0
2026-02-26 00:08:00,0.0,0.0,0.0,0.0
2026-02-26 00:09:00,0.0,0.0,0.0,0.0
2026-02-26 00:10:00,0.0,0.0,0.0,0.0
2026-02-26 00:11:00,0.0,0.0,0.0,0.0
2026-02-26 00:12:00,0.0,0.0,0.0,0.0
2026-02-26 00:13:00,0.0,0.0,0.0,0.0
2026-02-26 00:14:00,0.0,0.0,0.0,0.0
2026-02-26 00:15:00,0.0,0.0,0.0,0.0
2026-02-26 00:16:00,0.0,0.0,0.0,0.0
2026-02-26 00:17:00,0.0,0.0,0.0,0.0
2026-02-26 00:18:00,0.0,0.0,0.0,0.0
2026-02-26 00:19:00,0.0,0.0,0.0,0.0
2026-02-26 00:20:00,0.0,0.0,0.0,0.0
2026-02-26 00:21:00,0.0,0.0,0.0,0.0
2026-02-26 00:22:00,0.0,0.0,0.0,0.0
2026-02-26 00:23:00,0.0,0.0,0.0,0.0
2026-02-26 00:24:00,0.0,0.0,0.0,0.0
2026-02-26 00:25:00,0.0,0.0,0.0,0.0
2026-02-26 00:26:00,0.0,0.0,0.0,0.0
2026-02-26 00:27:00,0.0,0.0,0.0,0.0
2026-02-26 00:28:00,0.0,0.0,0.0,0.0
2026-02-26 00:29:00,0.0,0.0,0.0,0.0
2026-02-26 00:30:00,0.0,0.0,0.0,0.0
2026-02-26 00:31:00,0.0,0.0,0.0,0.0
2026-02-26 00:32:00,0.0,0.0,0.0,0.0
2026-02-26 00:33:00,0.0,0.0,0.0,0.0
2026-02-26 00:34:00,0.0,0.0,0.0,0.0
2026-02-26 00:35:00,0.0,0.0,0.0,0.0
2026-02-26 00:36:00,0.0,0.0,0.0,0.0
2026-02-26 00:37:00,0.0,0.0,0.0,0.0
2026-02-26 00:38:00,0.0,0.0,0.0,0.0
2026-02-26 00:39:00,0.0,0.0,0.0,0.0
2026-02-26 00:40:00,0.0,0.0,0.0,0.0
2026-02-26 00:41:00,0.0,0.0,0.0,0.0
2026-02-26 00:42:00,0.0,0.0,0.0,0.0
2026-02-26 00:43:00,0.0,0.0,0.0,0.0
2026-02-26 00:44:00,0.0,0.0,0.0,0.0
2026-02-26 00:45:00,0.0,0.0,0.0,0.0
2026-02-26 00:46:00,0.0,0.0,0.0,0.0
2026-02-26 00:47:00,0.0,0.0,0.0,0.0
2026-02-26 00:48:00,0.0,0.0,0.0,0.0
2026-02-26 00:49:00,0.0,0.0,0.0,0.0
2026-02-26 00:50:00,0.0,0.0,0.0,0.0
2026-02-26 00:51:00,0.0,0.0,0.0,0.0
2026-02-26 00:52:00,0.0,0.0,0.0,0.0
2026-02-26 00:53:00,0.0,0.0,0.0,0.0
2026-02-26 00:54:00,0.0,0.0,0.0,0.0
2026-02-26 00:55:00,0.0,0.0,0.0,0.0
2026-02-26 00:56:00,0.0,0.0,0.0,0.0
2026-02-26 00:57:00,0.0,0.0,0.0,0.0
2026-02-26 00:58:00,0.0,0.0,0.0,0.0
2026-02-26 00:59:00,0.0,0.0,0.0,0.0
2026-02-26 01:00:00,0.0,0.0,0.0,0.0
2026-02-26 01:01:00,0.0,0.0,0.0,0.0
2026-02-26 01:02:00,0.0,0.0,0.0,0.0
2026-02-26 01:03:00,0.0,0.0,0.0,0.0
2026-02-26 01:04:00,0.0,0.0,0.0,0.0
2026-02-26 01:05:00,0.0,0.0,0.0,0.0
2026-02-26 01:06:00,0.0,0.0,0.0,0.0
2026-02-26 01:07:00,0.0,0.0,0.0,0.0
2026-02-26 01:08:00,0.0,0.0,0.0,0.0
2026-02-26 01:09:00,0.0,0.0,0.0,0.0
2026-02-26 01:10:00,0.0,0.0,0.0,0.0
2026-02-26 01:11:00,0.0,0.0,0.0,0.0
2026-02-26 01:12:00,0.0,0.0,0.0,0.0
2026-02-26 01:13:00,0.0,0.0,0.0,0.0
2026-02-26 01:14:00,0.0,0.0,0.0,0.0
2026-02-26 01:15:00,0.0,0.0,0.0,0.0
2026-02-26 01:16:00,0.0,0.0,0.0,0.0
2026-02-26 01:17:00,0.0,0.0,0.0,0.0
2026-02-26 01:18:00,0.0,0.0,0.0,0.0
2026-02-26 01:19:00,0.0,0.0,0.0,0.0
2026-02-26 01:20:00,0.0,0.0,0.0,0.0
2026-02-26 01:21:00,0.0,0.0,0.0,0.0
2026-02-26 01:22:00,0.0,0.0,0.0,0.0
2026-02-26 01:23:00,0.0,0.0,0.0,0.0
2026-02-26 01:24:00,0.0,0.0,0.0,0.0
2026-02-26 01:25:00,0.0,0.0,0.0,0.0
2026-02-26 01:26:00,0.0,0.0,0.0,0.0
2026-02-26 01:27:00,0.0,0.0,0.0,0.0
2026-02-26 01:28:00,0.0,0.0,0.0,0.0
2026-02-26 01:29:00,0.0,0.0,0.0,0.0
2026-02-26 01:30:00,0.0,0.0,0.0,0.0
2026-02-26 01:31:00,0.0,0.0,0.0,0.0
2026-02-26 01:32:00,0.0,0.0,0.0,0.0
2026-02-26 01:33:00,0.0,0.0,0.0,0.0
2026-02-26 01:34:00,0.0,0.0,0.0,0.0
2026-02-26 01:35:00,0.0,0.0,0.0,0.0
2026-02-26 01:36:00,0.0,0.0,0.0,0.0
2026-02-26 01:37:00,0.0,0.0,0.0,0.0
2026-02-26 01:38:00,0.0,0.0,0.0,0.0
2026-02-26 01:39:00,0.0,0.0,0.0,0.0
2026-02-26 01:40:00,0.0,0.0,0.0,0.0
2026-02-26 01:41:00,0.0,0.0,0.0,0.0
2026-02-26 01:42:00,0.0,0.0,0.0,0.0
2026-02-26 01:43:00,0.0,0.0,0.0,0.0
2026-02-26 01:44:00,0.0,0.0,0.0,0.0
2026-02-26 01:45:00,0.0,0.0,0.0,0.0
2026-02-26 01:46:00,0.0,0.0,0.0,0.0
2026-02-26 01:47:00,0.0,0.0,0.0,0.0
2026-02-26 01:48:00,0.0,0.0,0.0,0.0
2026-02-26 01:49:00,0.0,0.0,0.0,0.0
2026-02-26 01:50:00,0.0,0.0,0.0,0.0
2026-02-26 01:51:00,0.0,0.0,0.0,0.0
2026-02-26 01:52:00,0.0,0.0,0.0,0.0
2026-02-26 01:53:00,0.0,0.0,0.0,0.0
2026-02-26 01:54:00,0.0,0.0,0.0,0.0
2026-02-26 01:55:00,0.0,0.0,0.0,0.0
2026-02-26 01:56:00,0.0,0.0,0.0,0.0
2026-02-26 01:57:00,0.0,0.0,0.0,0.0
2026-02-26 01:58:00,0.0,0.0,0.0,0.0
2026-02-26 01:59:00,0.0,0.0,0.0,0.0
2026-02-26 02:00:00,0.0,0.0,0.0,0.0
2026-02-26 02:01:00,0.0,0.0,0.0,0.0
2026-02-26 02:02:00,0.0,0.0,0.0,0.0
2026-02-26 02:03:00,0.0,0.0,0.0,0.0
2026-02-26 02:04:00,0.0,0.0,0.0,0.0
2026-02-26 02:05:00,0.0,0.0,0.0,0.0
2026-02-26 02:06:00,0.0,0.0,0.0,0.0
2026-02-26 02:07:00,0.0,0.0,0.0,0.0
2026-02-26 02:08:00,0.0,0.0,0.0,0.0
2026-02-26 02:09:00,0.0,0.0,0.0,0.0
2026-02-26 02:10:00,0.0,0.0,0.0,0.0
2026-02-26 02:11:00,0.0,0.0,0.0,0.0
2026-02-26 02:12:00,0.0,0.0,0.0,0.0
2026-02-26 02:13:00,0.0,0.0,0.0,0.0
2026-02-26 02:14:00,0.0,0.0,0.0,0.0
2026-02-26 02:15:00,0.0,0.0,0.0,0.0
2026-02-26 02:16:00,0.0,0.0,0.0,0.0
2026-02-26 02:17:00,0.0,0.0,0.0,0.0
2026-02-26 02:18:00,0.0,0.0,0.0,0.0
2026-02-26 02:19:00,0.0,0.0,0.0,0.0
2026-02-26 02:20:00,0.0,0.0,0.0,0.0
2026-02-26 02:21:00,0.0,0.0,0.0,0.0
2026-02-26 02:22:00,0.0,0.0,0.0,0.0
2026-02-26 02:23:00,0.0,0.0,0.0,0.0
2026-02-26 02:24:00,0.0,0.0,0.0,0.0
2026-02-26 02:25:00,0.0,0.0,0.0,0.0
2026-02-26 02:26:00,0.0,0.0,0.0,0.0
2026-02-26 02:27:00,0.0,0.0,0.0,0.0
2026-02-26 02:28:00,0.0,0.0,0.0,0.0
2026-02-26 02:29:00,0.0,0.0,0.0,0.0
2026-02-26 02:30:00,0.0,0.0,0.0,0.0
2026-02-26 02:31:00,0.0,0.0,0.0,0.0
2026-02-26 02:32:00,0.0,0.0,0.0,0.0
2026-02-26 02:33:00,0.0,0.0,0.0,0.0
2026-02-26 02:34:00,0.0,0.0,0.0,0.0
2026-02-26 02:35:00,0.0,0.0,0.0,0.0
2026-02-26 02:36:00,0.0,0.0,0.0,0.0
2026-02-26 02:37:00,0.0,0.0,0.0,0.0
2026-02-26 02:38:00,0.0,0.0,0.0,0.0
2026-02-26 02:39:00,0.0,0.0,0.0,0.0
2026-02-26 02:40:00,0.0,0.0,0.0,0.0
2026-02-26 02:41:00,0.0,0.0,0.0,0.0
2026-02-26 02:42:00,0.0,0.0,0.0,0.0
2026-02-26 02:43:00,0.0,0.0,0.0,0.0
2026-02-26 02:44:00,0.0,0.0,0.0,0.0
2026-02-26 02:45:00,0.0,0.0,0.0,0.0
2026-02-26 02:46:00,0.0,0.0,0.0,0.0
2026-02-26 02:47:00,0.0,0.0,0.0,0.0
2026-02-26 02:48:00,0.0,0.0,0.0,0.0
2026-02-26 02:49:00,0.0,0.0,0.0,0.0
2026-02-26 02:50:00,0.0,0.0,0.0,0.0
2026-02-26 02:51:00,0.0,0.0,0.0,0.0
2026-02-26 02:52:00,0.0,0.0,0.0,0.0
2026-02-26 02:53:00,0.0,0.0,0.0,0.0
2026-02-26 02:54:00,0.0,0.0,0.0,0.0
2026-02-26 02:55:00,0.0,0.0,0.0,0.0
2026-02-26 02:56:00,0.0,0.0,0.0,0.0
2026-02-26 02:57:00,0.0,0.0,0.0,0.0
2026-02-26 02:58:00,0.0,0.0,0.0,0.0
2026-02-26 02:59:00,0.0,0.0,0.0,0.0
2026-02-26 03:00:00,0.0,0.0,0.0,0.0
2026-02-26 03:01:00,0.0,0.0,0.0,0.0
2026-02-26 03:02:00,0.0,0.0,0.0,0.0
2026-02-26 03:03:00,0.0,0.0,0.0,0.0
2026-02-26 03:04:00,0.0,0.0,0.0,0.0
2026-02-26 03:05:00,0.0,0.0,0.0,0.0
2026-02-26 03:06:00,0.0,0.0,0.0,0.0
2026-02-26 03:07:00,0.0,0.0,0.0,0.0
2026-02-26 03:08:00,0.0,0.0,0.0,0.0
2026-02-26 03:09:00,0.0,0.0,0.0,0.0
2026-02-26 03:10:00,0.0,0.0,0.0,0.0
2026-02-26 03:11:00,0.0,0.0,0.0,0.0
2026-02-26 03:12:00,0.0,0.0,0.0,0.0
2026-02-26 03:13:00,0.0,0.0,0.0,0.0
2026-02-26 03:14:00,0.0,0.0,0.0,0.0
2026-02-26 03:15:00,0.0,0.0,0.0,0.0
2026-02-26 03:16:00,0.0,0.0,0.0,0.0
2026-02-26 03:17:00,0.0,0.0,0.0,0.0
2026-02-26 03:18:00,0.0,0.0,0.0,0.0
2026-02-26 03:19:00,0.0,0.0,0.0,0.0
2026-02-26 03:20:00,0.0,0.0,0.0,0.0
2026-02-26 03:21:00,0.0,0.0,0.0,0.0
2026-02-26 03:22:00,0.0,0.0,0.0,0.0
2026-02-26 03:23:00,0.0,0.0,0.0,0.0
2026-02-26 03:24:00,0.0,0.0,0.0,0.0
2026-02-26 03:25:00,0.0,0.0,0.0,0.0
2026-02-26 03:26:00,0.0,0.0,0.0,0.0
2026-02-26 03:27:00,0.0,0.0,0.0,0.0
2026-02-26 03:28:00,0.0,0.0,0.0,0.0
2026-02-26 03:29:00,0.0,0.0,0.0,0.0
2026-02-26 03:30:00,0.0,0.0,0.0,0.0
2026-02-26 03:31:00,0.0,0.0,0.0,0.0
2026-02-26 03:32:00,0.0,0.0,0.0,0.0
2026-02-26 03:33:00,0.0,0.0,0.0,0.0
2026-02-26 03:34:00,0.0,0.0,0.0,0.0
2026-02-26 03:35:00,0.0,0.0,0.0,0.0
2026-02-26 03:36:00,0.0,0.0,0.0,0.0
2026-02-26 03:37:00,0.0,0.0,0.0,0.0
2026-02-26 03:38:00,0.0,0.0,0.0,0.0
2026-02-26 03:39:00,0.0,0.0,0.0,0.0
2026-02-26 03:40:00,0.0,0.0,0.0,0.0
2026-02-26 03:41:00,0.0,0.0,0.0,0.0
2026-02-26 03:42:00,0.0,0.0,0.0,0.0
2026-02-26 03:43:00,0.0,0.0,0.0,0.0
2026-02-26 03:44:00,0.0,0.0,0.0,0.0
2026-02-26 03:45:00,0.0,0.0,0.0,0.0
2026-02-26 03:46:00,0.0,0.0,0.0,0.0
2026-02-26 03:47:00,0.0,0.0,0.0,0.0
2026-02-26 03:48:00,0.0,0.0,0.0,0.0
2026-02-26 03:49:00,0.0,0.0,0.0,0.0
2026-02-26 03:50:00,0.0,0.0,0.0,0.0
2026-02-26 03:51:00,0.0,0.0,0.0,0.0
2026-02-26 03:52:00,0.0,0.0,0.0,0.0
2026-02-26 03:53:00,0.0,0.0,0.0,0.0
2026-02-26 03:54:00,0.0,0.0,0.0,0.0
2026-02-26 03:55:00,0.0,0.0,0.0,0.0
2026-02-26 03:56:00,0.0,0.0,0.0,0.0
2026-02-26 03:57:00,0.0,0.0,0.0,0.0
2026-02-26 03:58:00,0.0,0.0,0.0,0.0
2026-02-26 03:59:00,0.0,0.0,0.0,0.0
2026-02-26 04:00:00,0.0,0.0,0.0,0.0
2026-02-26 04:01:00,0.0,0.0,0.0,0.0
2026-02-26 04:02:00,0.0,0.0,0.0,0.0
2026-02-26 04:03:00,0.0,0.0,0.0,0.0
2026-02-26 04:04:00,0.0,0.0,0.0,0.0
2026-02-26 04:05:00,0.0,0.0,0.0,0.0
2026-02-26 04:06:00,0.0,0.0,0.0,0.0
2026-02-26 04:07:00,0.0,0.0,0.0,0.0
2026-02-26 04:08:00,0.0,0.0,0.0,0.0
2026-02-26 04:09:00,0.0,0.0,0.0,0.0
2026-02-26 04:10:00,0.0,0.0,0.0,0.0
2026-02-26 04:11:00,0.0,0.0,0.0,0.0
2026-02-26 04:12:00,0.0,0.0,0.0,0.0
2026-02-26 04:13:00,0.0,0.0,0.0,0.0
2026-02-26 04:14:00,0.0,0.0,0.0,0.0
2026-02-26 04:15:00,0.0,0.0,0.0,0.0
2026-02-26 04:16:00,0.0,0.0,0.0,0.0
2026-02-26 04:17:00,0.0,0.0,0.0,0.0
2026-02-26 04:18:00,0.0,0.0,0.0,0.0
2026-02-26 04:19:00,0.0,0.0,0.0,0.0
2026-02-26 04:20:00,0.0,0.0,0.0,0.0
2026-02-26 04:21:00,0.0,0.0,0.0,0.0
2026-02-26 04:22:00,0.0,0.0,0.0,0.0
2026-02-26 04:23:00,0.0,0.0,0.0,0.0
2026-02-26 04:24:00,0.0,0.0,0.0,0.0
2026-02-26 04:25:00,0.0,0.0,0.0,0.0
2026-02-26 04:26:00,0.0,0.0,0.0,0.0
2026-02-26 04:27:00,0.0,0.0,0.0,0.0
2026-02-26 04:28:00,0.0,0.0,0.0,0.0
2026-02-26 04:29:00,0.0,0.0,0.0,0.0
2026-02-26 04:30:00,0.0,0.0,0.0,0.0
2026-02-26 04:31:00,0.0,0.0,0.0,0.0
2026-02-26 04:32:00,0.0,0.0,0.0,0.0
2026-02-26 04:33:00,0.0,0.0,0.0,0.0
2026-02-26 04:34:00,0.0,0.0,0.0,0.0
2026-02-26 04:35:00,0.0,0.0,0.0,0.0
2026-02-26 04:36:00,0.0,0.0,0.0,0.0
2026-02-26 04:37:00,0.0,0.0,0.0,0.0
2026-02-26 04:38:00,0.0,0.0,0.0,0.0
2026-02-26 04:39:00,0.0,0.0,0.0,0.0
2026-02-26 04:40:00,0.0,0.0,0.0,0.0
2026-02-26 04:41:00,0.0,0.0,0.0,0.0
2026-02-26 04:42:00,0.0,0.0,0.0,0.0
2026-02-26 04:43:00,0.0,0.0,0.0,0.0
2026-02-26 04:44:00,0.0,0.0,0.0,0.0
2026-02-26 04:45:00,0.0,0.0,0.0,0.0
2026-02-26 04:46:00,0.0,0.0,0.0,0.0
2026-02-26 04:47:00,0.0,0.0,0.0,0.0
2026-02-26 04:48:00,0.0,0.0,0.0,0.0
2026-02-26 04:49:00,0.0,0.0,0.0,0.0
2026-02-26 04:50:00,0.0,0.0,0.0,0.0
2026-02-26 04:51:00,0.0,0.0,0.0,0.0
2026-02-26 04:52:00,0.0,0.0,0.0,0.0
2026-02-26 04:53:00,0.0,0.0,0.0,0.0
2026-02-26 04:54:00,0.0,0.0,0.0,0.0
2026-02-26 04:55:00,0.0,0.0,0.0,0.0
2026-02-26 04:56:00,0.0,0.0,0.0,0.0
2026-02-26 04:57:00,0.0,0.0,0.0,0.0
2026-02-26 04:58:00,0.0,0.0,0.0,0.0
2026-02-26 04:59:00,0.0,0.0,0.0,0.0
2026-02-26 05:00:00,0.0,0.0,0.0,0.0
2026-02-26 05:01:00,0.0,0.0,0.0,0.0
2026-02-26 05:02:00,0.0,0.0,0.0,0.0
2026-02-26 05:03:00,0.0,0.0,0.0,0.0
2026-02-26 05:04:00,0.0,0.0,0.0,0.0
2026-02-26 05:05:00,0.0,0.0,0.0,0.0
2026-02-26 05:06:00,0.0,0.0,0.0,0.0
2026-02-26 05:07:00,0.0,0.0,0.0,0.0
2026-02-26 05:08:00,0.0,0.0,0.0,0.0
2026-02-26 05:09:00,0.0,0.0,0.0,0.0
2026-02-26 05:10:00,0.0,0.0,0.0,0.0
2026-02-26 05:11:00,0.0,0.0,0.0,0.0
2026-02-26 05:12:00,0.0,0.0,0.0,0.0
2026-02-26 05:13:00,0.0,0.0,0.0,0.0
2026-02-26 05:14:00,0.0,0.0,0.0,0.0
2026-02-26 05:15:00,0.0,0.0,0.0,0.0
2026-02-26 05:16:00,0.0,0.0,0.0,0.0
2026-02-26 05:17:00,0.0,0.0,0.0,0.0
2026-02-26 05:18:00,0.0,0.0,0.0,0.0
2026-02-26 05:19:00,0.0,0.0,0.0,0.0
2026-02-26 05:20:00,0.0,0.0,0.0,0.0
2026-02-26 05:21:00,0.0,0.0,0.0,0.0
2026-02-26 05:22:00,0.0,0.0,0.0,0.0
2026-02-26 05:23:00,0.0,0.0,0.0,0.0
2026-02-26 05:24:00,0.0,0.0,0.0,0.0
2026-02-26 05:25:00,0.0,0.0,0.0,0.0
2026-02-26 05:26:00,0.0,0.0,0.0,0.0
2026-02-26 05:27:00,0.0,0.0,0.0,0.0
2026-02-26 05:28:00,0.0,0.0,0.0,0.0
2026-02-26 05:29:00,0.0,0.0,0.0,0.0
2026-02-26 05:30:00,0.0,0.0,0.0,0.0
2026-02-26 05:31:00,0.0,0.0,0.0,0.0
2026-02-26 05:32:00,0.0,0.0,0.0,0.0
2026-02-26 05:33:00,0.0,0.0,0.0,0.0
2026-02-26 05:34:00,0.0,0.0,0.0,0.0
2026-02-26 05:35:00,0.0,0.0,0.0,0.0
2026-02-26 05:36:00,0.0,0.0,0.0,0.0
2026-02-26 05:37:00,0.0,0.0,0.0,0.0
2026-02-26 05:38:00,0.0,0.0,0.0,0.0
2026-02-26 05:39:00,0.0,0.0,0.0,0.0
2026-02-26 05:40:00,0.0,0.0,0.0,0.0
2026-02-26 05:41:00,0.0,0.0,0.0,0.0
2026-02-26 05:42:00,0.0,0.0,0.0,0.0
2026-02-26 05:43:00,0.0,0.0,0.0,0.0
2026-02-26 05:44:00,0.0,0.0,0.0,0.0
2026-02-26 05:45:00,0.0,0.0,0.0,0.0
2026-02-26 05:46:00,0.0,0.0,0.0,0.0
2026-02-26 05:47:00,0.0,0.0,0.0,0.0
2026-02-26 05:48:00,0.0,0.0,0.0,0.0
2026-02-26 05:49:00,0.0,0.0,0.0,0.0
2026-02-26 05:50:00,0.0,0.0,0.0,0.0
2026-02-26 05:51:00,0.0,0.0,0.0,0.0
2026-02-26 05:52:00,0.0,0.0,0.0,0.0
2026-02-26 05:53:00,0.0,0.0,0.0,0.0
2026-02-26 05:54:00,0.0,0.0,0.0,0.0
2026-02-26 05:55:00,0.0,0.0,0.0,0.0
2026-02-26 05:56:00,0.0,0.0,0.0,0.0
2026-02-26 05:57:00,0.0,0.0,0.0,0.0
2026-02-26 05:58:00,0.0,0.0,0.0,0.0
2026-02-26 05:59:00,0.0,0.0,0.0,0.0
2026-02-26 06:00:00,0.0,0.0,0.0,0.0
2026-02-26 06:01:00,0.24,0.24,0.0,0.004
2026-02-26 06:02:00,0.48,0.48,0.0,0.012
2026-02-26 06:03:00,0.72,0.72,0.0,0.024
2026-02-26 06:04:00,0.96,0.96,0.0,0.04
2026-02-26 06:05:00,1.2,1.2,0.0,0.06
2026-02-26 06:06:00,1.44,1.44,0.0,0.084
2026-02-26 06:07:00,1.68,1.68,0.0,0.112
2026-02-26 06:08:00,1.919,1.919,0.0,0.144
2026-02-26 06:09:00,2.159,2.159,0.0,0.18
2026-02-26 06:10:00,2.399,2.399,0.0,0.2199
2026-02-26 06:11:00,2.639,2.639,0.0,0.2639
2026-02-26 06:12:00,2.878,2.878,0.0,0.3119
2026-02-26 06:13:00,3.118,3.118,0.0,0.3639
2026-02-26 06:14:00,3.358,3.358,0.0,0.4198
2026-02-26 06:15:00,3.597,3.597,0.0,0.4798
2026-02-26 06:16:00,3.837,3.837,0.0,0.5437
2026-02-26 06:17:00,4.076,4.076,0.0,0.6117
2026-02-26 06:18:00,4.315,4.315,0.0,0.6836
2026-02-26 06:19:00,4.554,4.554,0.0,0.7595
2026-02-26 06:20:00,4.794,4.794,0.0,0.8394
2026-02-26 06:21:00,5.033,5.033,0.0,0.9233
2026-02-26 06:22:00,5.272,5.272,0.0,1.0111
2026-02-26 06:23:00,5.51,5.51,0.0,1.103
2026-02-26 06:24:00,5.749,5.749,0.0,1.1988
2026-02-26 06:25:00,5.988,5.988,0.0,1.2986
2026-02-26 06:26:00,6.226,6.226,0.0,1.4023
2026-02-26 06:27:00,6.465,6.465,0.0,1.5101
2026-02-26 06:28:00,6.703,6.703,0.0,1.6218
2026-02-26 06:29:00,6.941,6.941,0.0,1.7375
2026-02-26 06:30:00,7.179,7.179,0.0,1.8571
2026-02-26 06:31:00,7.417,7.417,0.0,1.9807
2026-02-26 06:32:00,7.655,7.655,0.0,2.1083
2026-02-26 06:33:00,7.892,7.892,0.0,2.2398
2026-02-26 06:34:00,8.13,8.13,0.0,2.3753
2026-02-26 06:35:00,8.367,8.367,0.0,2.5148
2026-02-26 06:36:00,8.604,8.604,0.0,2.6582
2026-02-26 06:37:00,8.841,8.841,0.0,2.8055
2026-02-26 06:38:00,9.078,9.078,0.0,2.9568
2026-02-26 06:39:00,9.314,9.314,0.0,3.1121
2026-02-26 06:40:00,9.551,9.551,0.0,3.2712
2026-02-26 06:41:00,9.787,9.787,0.0,3.4344
2026-02-26 06:42:00,10.023,10.023,0.0,3.6014
2026-02-26 06:43:00,10.259,10.259,0.0,3.7724
2026-02-26 06:44:00,10.494,10.494,0.0,3.9473
2026-02-26 06:45:00,10.73,10.73,0.0,4.1261
2026-02-26 06:46:00,10.965,10.965,0.0,4.3089
2026-02-26 06:47:00,11.2,11.2,0.0,4.4956
2026-02-26 06:48:00,11.435,11.435,0.0,4.6861
2026-02-26 06:49:00,11.67,11.67,0.0,4.8806
2026-02-26 06:50:00,11.904,11.904,0.0,5.079
2026-02-26 06:51:00,12.138,12.138,0.0,5.2813
2026-02-26 06:52:00,12.372,12.372,0.0,5.4875
2026-02-26 06:53:00,12.606,12.606,0.0,5.6976
2026-02-26 06:54:00,12.839,12.839,0.0,5.9116
2026-02-26 06:55:00,13.073,13.073,0.0,6.1295
2026-02-26 06:56:00,13.306,13.306,0.0,6.3513
2026-02-26 06:57:00,13.538,13.538,0.0,6.5769
2026-02-26 06:58:00,13.771,13.771,0.0,6.8064
2026-02-26 06:59:00,14.003,14.003,0.0,7.0398
2026-02-26 07:00:00,14.235,14.235,0.0,7.2771
2026-02-26 07:01:00,14.467,14.467,0.0,7.5182
2026-02-26 07:02:00,14.698,14.698,0.0,7.7632
2026-02-26 07:03:00,14.929,14.929,0.0,8.012
2026-02-26 07:04:00,15.16,15.16,0.0,8.2646
2026-02-26 07:05:00,15.391,15.391,0.0,8.5211
2026-02-26 07:06:00,15.621,15.621,0.0,8.7815
2026-02-26 07:07:00,15.851,15.851,0.0,9.0457
2026-02-26 07:08:00,16.08,16.08,0.0,9.3137
2026-02-26 07:09:00,16.31,16.31,0.0,9.5855
2026-02-26 07:10:00,16.539,16.539,0.0,9.8612
2026-02-26 07:11:00,16.768,16.768,0.0,10.1406
2026-02-26 07:12:00,16.996,16.996,0.0,10.4239
2026-02-26 07:13:00,17.224,17.224,0.0,10.711
2026-02-26 07:14:00,17.452,17.452,0.0,11.0018
2026-02-26 07:15:00,17.679,17.679,0.0,11.2965
2026-02-26 07:16:00,17.906,17.906,0.0,11.5949
2026-02-26 07:17:00,18.133,18.133,0.0,11.8971
2026-02-26 07:18:00,18.359,18.359,0.0,12.2031
2026-02-26 07:19:00,18.585,18.585,0.0,12.5129
2026-02-26 07:20:00,18.811,18.811,0.0,12.8264
2026-02-26 07:21:00,19.036,19.036,0.0,13.1437
