time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 00:00:00,0.0,0.0,0.0,0.0
2026-02-26 00:01:00,0.0,0.0,0.0,0.0
2026-02-26 00:02:00,0.0,0.0,0.0,0.0
2026-02-26 00:03:00,0.0,0.0,0.0,0.0
2026-02-26 00:04:00,0.0,0.0,0.0,0.0
2026-02-26 00:05:00,0.0,0.0,0.0,0.0
2026-02-26 00:06:00,0.0,0.0,0.0,0.0
2026-02-26 00:07:00,0.0,0.0,0.0,0.0
2026-02-26 00:08:00,0.0,0.0,0.0,0.0
2026-02-26 00:09:00,0.0,0.0,0.0,0.0
2026-02-26 00:10:00,0.0,0.0,0.0,0.0
2026-02-26 00:11:00,0.0,0.0,0.0,0.0
2026-02-26 00:12:00,0.0,0.0,0.0,0.0
2026-02-26 00:13:00,0.0,0.0,0.0,0.0
2026-02-26 00:14:00,0.0,0.0,0.0,0.0
2026-02-26 00:15:00,0.0,0.0,0.0,0.0
2026-02-26 00:16:00,0.0,0.0,0.0,0.0
2026-02-26 00:17:00,0.0,0.0,0.0,0.0
2026-02-26 00:18:00,0.0,0.0,0.0,0.0
2026-02-26 00:19:00,0.0,0.0,0.0,0.0
2026-02-26 00:20:00,0.0,0.0,0.0,0.0
2026-02-26 00:21:00,0.0,0.0,0.0,0.0
2026-02-26 00:22:00,0.0,0.0,0.0,0.0
2026-02-26 00:23:00,0.0,0.0,0.0,0.0
2026-02-26 00:24:00,0.0,0.0,0.0,0.0
2026-02-26 00:25:00,0.0,0.0,0.0,0.0
2026-02-26 00:26:00,0.0,0.0,0.0,0.0
2026-02-26 00:27:00,0.0,0.0,0.0,0.0
2026-02-26 00:28:00,0.0,0.0,0.0,0.0
2026-02-26 00:29:00,0.0,0.0,0.0,0.0
2026-02-26 00:30:00,0.0,0.0,0.0,0.0
2026-02-26 00:31:00,0.0,0.0,0.0,0.0
2026-02-26 00:32:00,0.0,0.0,0.0,0.0
2026-02-26 00:33:00,0.0,0.0,0.0,0.0
2026-02-26 00:34:00,0.0,0.0,0.0,0.0
2026-02-26 00:35:00,0.0,0.0,0.0,0.0
2026-02-26 00:36:00,0.0,0.0,0.0,0.0
2026-02-26 00:37:00,0.0,0.0,0.0,0.0
2026-02-26 00:38:00,0.0,0.0,0.0,0.0
2026-02-26 00:39:00,0.0,0.0,0.0,0.0
2026-02-26 00:40:00,0.0,0.0,0.0,0.0
2026-02-26 00:41:00,0.0,0.0,0.0,0.0
2026-02-26 00:42:00,0.0,0.0,0.0,0.0
2026-02-26 00:43:00,0.0,0.0,0.0,0.0
2026-02-26 00:44:00,0.0,0.0,0.0,0.0
2026-02-26 00:45:00,0.0,0.0,0.0,0.0
2026-02-26 00:46:00,0.0,0.0,0.0,0.0
2026-02-26 00:47:00,0.0,0.0,0.0,0.0
2026-02-26 00:48:00,0.0,0.0,0.0,0.0
2026-02-26 00:49:00,0.0,0.0,0.0,0.0
2026-02-26 00:50:00,0.0,0.0,0.0,0.0
2026-02-26 00:51:00,0.0,0.0,0.0,0.0
2026-02-26 00:52:00,0.0,0.0,0.0,0.0
2026-02-26 00:53:00,0.0,0.0,0.0,0.0
2026-02-26 00:54:00,0.0,0.0,0.0,0.0
2026-02-26 00:55:00,0.0,0.0,0.0,0.0
2026-02-26 00:56:00,0.0,0.0,0.0,0.0
2026-02-26 00:57:00,0.0,0.0,0.0,0.0
2026-02-26 00:58:00,0.0,0.0,0.0,0.0
2026-02-26 00:59:00,0.0,0.0,0.0,0.0
2026-02-26 01:00:00,0.0,0.0,0.0,0.0
2026-02-26 01:01:00,0.0,0.0,0.0,0.0
2026-02-26 01:02:00,0.0,0.0,0.0,0.0
2026-02-26 01:03:00,0.0,0.0,0.0,0.0
2026-02-26 01:04:00,0.0,0.0,0.0,0.0
2026-02-26 01:05:00,0.0,0.0,0.0,0.0
2026-02-26 01:06:00,0.0,0.0,0.0,0.0
2026-02-26 01:07:00,0.0,0.0,0.0,0.0
2026-02-26 01:08:00,0.0,0.0,0.0,0.0
2026-02-26 01:09:00,0.0,0.0,0.0,0.0
2026-02-26 01:10:00,0.0,0.0,0.0,0.0
2026-02-26 01:11:00,0.0,0.0,0.0,0.0
2026-02-26 01:12:00,0.0,0.0,0.0,0.0
2026-02-26 01:13:00,0.0,0.0,0.0,0.0
2026-02-26 01:14:00,0.0,0.0,0.0,0.0
2026-02-26 01:15:00,0.0,0.0,0.0,0.0
2026-02-26 01:16:00,0.0,0.0,0.0,0.0
2026-02-26 01:17:00,0.0,0.0,0.0,0.0
2026-02-26 01:18:00,0.0,0.0,0.0,0.0
2026-02-26 01:19:00,0.0,0.0,0.0,0.0
2026-02-26 01:20:00,0.0,0.0,0.0,0.0
2026-02-26 01:21:00,0.0,0.0,0.0,0.0
2026-02-26 01:22:00,0.0,0.0,0.0,0.0
2026-02-26 01:23:00,0.0,0.0,0.0,0.0
2026-02-26 01:24:00,0.0,0.0,0.0,0.0
2026-02-26 01:25:00,0.0,0.0,0.0,0.0
2026-02-26 01:26:00,0.0,0.0,0.0,0.0
2026-02-26 01:27:00,0.0,0.0,0.0,0.0
2026-02-26 01:28:00,0.0,0.0,0.0,0.0
2026-02-26 01:29:00,0.0,0.0,0.0,0.0
2026-02-26 01:30:00,0.0,0.0,0.0,0.0
2026-02-26 01:31:00,0.0,0.0,0.0,0.0
2026-02-26 01:32:00,0.0,0.0,0.0,0.0
2026-02-26 01:33:00,0.0,0.0,0.0,0.0
2026-02-26 01:34:00,0.0,0.0,0.0,0.0
2026-02-26 01:35:00,0.0,0.0,0.0,0.0
2026-02-26 01:36:00,0.0,0.0,0.0,0.0
2026-02-26 01:37:00,0.0,0.0,0.0,0.0
2026-02-26 01:38:00,0.0,0.0,0.0,0.0
2026-02-26 01:39:00,0.0,0.0,0.0,0.0
2026-02-26 01:40:00,0.0,0.0,0.0,0.0
2026-02-26 01:41:00,0.0,0.0,0.0,0.0
2026-02-26 01:42:00,0.0,0.0,0.0,0.0
2026-02-26 01:43:00,0.0,0.0,0.0,0.0
2026-02-26 01:44:00,0.0,0.0,0.0,0.0
2026-02-26 01:45:00,0.0,0.0,0.0,0.0
2026-02-26 01:46:00,0.0,0.0,0.0,0.0
2026-02-26 01:47:00,0.0,0.0,0.0,0.0
2026-02-26 01:48:00,0.0,0.0,0.0,0.0
2026-02-26 01:49:00,0.0,0.0,0.0,0.0
2026-02-26 01:50:00,0.0,0.0,0.0,0.0
2026-02-26 01:51:00,0.0,0.0,0.0,0.0
2026-02-26 01:52:00,0.0,0.0,0.0,0.0
2026-02-26 01:53:00,0.0,0.0,0.0,0.0
2026-02-26 01:54:00,0.0,0.0,0.0,0.0
2026-02-26 01:55:00,0.0,0.0,0.0,0.0
2026-02-26 01:56:00,0.0,0.0,0.0,0.0
2026-02-26 01:57:00,0.0,0.0,0.0,0.0
2026-02-26 01:58:00,0.0,0.0,0.0,0.0
2026-02-26 01:59:00,0.0,0.0,0.0,0.0
2026-02-26 02:00:00,0.0,0.0,0.0,0.0
2026-02-26 02:01:00,0.0,0.0,0.0,0.0
2026-02-26 02:02:00,0.0,0.0,0.0,0.0
2026-02-26 02:03:00,0.0,0.0,0.0,0.0
2026-02-26 02:04:00,0.0,0.0,0.0,0.0
2026-02-26 02:05:00,0.0,0.0,0.0,0.0
2026-02-26 02:06:00,0.0,0.0,0.0,0.0
2026-02-26 02:07:00,0.0,0.0,0.0,0.0
2026-02-26 02:08:00,0.0,0.0,0.0,0.0
2026-02-26 02:09:00,0.0,0.0,0.0,0.0
2026-02-26 02:10:00,0.0,0.0,0.0,0.0
2026-02-26 02:11:00,0.0,0.0,0.0,0.0
2026-02-26 02:12:00,0.0,0.0,0.0,0.0
2026-02-26 02:13:00,0.0,0.0,0.0,0.0
2026-02-26 02:14:00,0.0,0.0,0.0,0.0
2026-02-26 02:15:00,0.0,0.0,0.0,0.0
2026-02-26 02:16:00,0.0,0.0,0.0,0.0
2026-02-26 02:17:00,0.0,0.0,0.0,0.0
2026-02-26 02:18:00,0.0,0.0,0.0,0.0
2026-02-26 02:19:00,0.0,0.0,0.0,0.0
2026-02-26 02:20:00,0.0,0.0,0.0,0.0
2026-02-26 02:21:00,0.0,0.0,0.0,0.0
2026-02-26 02:22:00,0.0,0.0,0.0,0.0
2026-02-26 02:23:00,0.0,0.0,0.0,0.0
2026-02-26 02:24:00,0.0,0.0,0.0,0.0
2026-02-26 02:25:00,0.0,0.0,0.0,0.0
2026-02-26 02:26:00,0.0,0.0,0.0,0.0
2026-02-26 02:27:00,0.0,0.0,0.0,0.0
2026-02-26 02:28:00,0.0,0.0,0.0,0.0
2026-02-26 02:29:00,0.0,0.0,0.0,0.0
2026-02-26 02:30:00,0.0,0.0,0.0,0.0
2026-02-26 02:31:00,0.0,0.0,0.0,0.0
2026-02-26 02:32:00,0.0,0.0,0.0,0.0
2026-02-26 02:33:00,0.0,0.0,0.0,0.0
2026-02-26 02:34:00,0.0,0.0,0.0,0.0
2026-02-26 02:35:00,0.0,0.0,0.0,0.0
2026-02-26 02:36:00,0.0,0.0,0.0,0.0
2026-02-26 02:37:00,0.0,0.0,0.0,0.0
2026-02-26 02:38:00,0.0,0.0,0.0,0.0
2026-02-26 02:39:00,0.0,0.0,0.0,0.0
2026-02-26 02:40:00,0.0,0.0,0.0,0.0
2026-02-26 02:41:00,0.0,0.0,0.0,0.0
2026-02-26 02:42:00,0.0,0.0,0.0,0.0
2026-02-26 02:43:00,0.0,0.0,0.0,0.0
2026-02-26 02:44:00,0.0,0.0,0.0,0.0
2026-02-26 02:45:00,0.0,0.0,0.0,0.0
2026-02-26 02:46:00,0.0,0.0,0.0,0.0
2026-02-26 02:47:00,0.0,0.0,0.0,0.0
2026-02-26 02:48:00,0.0,0.0,0.0,0.0
2026-02-26 02:49:00,0.0,0.0,0.0,0.0
2026-02-26 02:50:00,0.0,0.0,0.0,0.0
2026-02-26 02:51:00,0.0,0.0,0.0,0.0
2026-02-26 02:52:00,0.0,0.0,0.0,0.0
2026-02-26 02:53:00,0.0,0.0,0.0,0.0
2026-02-26 02:54:00,0.0,0.0,0.0,0.0
2026-02-26 02:55:00,0.0,0.0,0.0,0.0
2026-02-26 02:56:00,0.0,0.0,0.0,0.0
2026-02-26 02:57:00,0.0,0.0,0.0,0.0
2026-02-26 02:58:00,0.0,0.0,0.0,0.0
2026-02-26 02:59:00,0.0,0.0,0.0,0.0
2026-02-26 03:00:00,0.0,0.0,0.0,0.0
2026-02-26 03:01:00,0.0,0.0,0.0,0.0
2026-02-26 03:02:00,0.0,0.0,0.0,0.0
2026-02-26 03:03:00,0.0,0.0,0.0,0.0
2026-02-26 03:04:00,0.0,0.0,0.0,0.0
2026-02-26 03:05:00,0.0,0.0,0.0,0.0
2026-02-26 03:06:00,0.0,0.0,0.0,0.0
2026-02-26 03:07:00,0.0,0.0,0.0,0.0
2026-02-26 03:08:00,0.0,0.0,0.0,0.0
2026-02-26 03:09:00,0.0,0.0,0.0,0.0
2026-02-26 03:10:00,0.0,0.0,0.0,0.0
2026-02-26 03:11:00,0.0,0.0,0.0,0.0
2026-02-26 03:12:00,0.0,0.0,0.0,0.0
2026-02-26 03:13:00,0.0,0.0,0.0,0.0
2026-02-26 03:14:00,0.0,0.0,0.0,0.0
2026-02-26 03:15:00,0.0,0.0,0.0,0.0
2026-02-26 03:16:00,0.0,0.0,0.0,0.0
2026-02-26 03:17:00,0.0,0.0,0.0,0.0
2026-02-26 03:18:00,0.0,0.0,0.0,0.0
2026-02-26 03:19:00,0.0,0.0,0.0,0.0
2026-02-26 03:20:00,0.0,0.0,0.0,0.0
2026-02-26 03:21:00,0.0,0.0,0.0,0.0
2026-02-26 03:22:00,0.0,0.0,0.0,0.0
2026-02-26 03:23:00,0.0,0.0,0.0,0.0
2026-02-26 03:24:00,0.0,0.0,0.0,0.0
2026-02-26 03:25:00,0.0,0.0,0.0,0.0
2026-02-26 03:26:00,0.0,0.0,0.0,0.0
2026-02-26 03:27:00,0.0,0.0,0.0,0.0
2026-02-26 03:28:00,0.0,0.0,0.0,0.0
2026-02-26 03:29:00,0.0,0.0,0.0,0.0
2026-02-26 03:30:00,0.0,0.0,0.0,0.0
2026-02-26 03:31:00,0.0,0.0,0.0,0.0
2026-02-26 03:32:00,0.0,0.0,0.0,0.0
2026-02-26 03:33:00,0.0,0.0,0.0,0.0
2026-02-26 03:34:00,0.0,0.0,0.0,0.0
2026-02-26 03:35:00,0.0,0.0,0.0,0.0
2026-02-26 03:36:00,0.0,0.0,0.0,0.0
2026-02-26 03:37:00,0.0,0.0,0.0,0.0
2026-02-26 03:38:00,0.0,0.0,0.0,0.0
2026-02-26 03:39:00,0.0,0.0,0.0,0.0
2026-02-26 03:40:00,0.0,0.0,0.0,0.0
2026-02-26 03:41:00,0.0,0.0,0.0,0.0
2026-02-26 03:42:00,0.0,0.0,0.0,0.0
2026-02-26 03:43:00,0.0,0.0,0.0,0.0
2026-02-26 03:44:00,0.0,0.0,0.0,0.0
2026-02-26 03:45:00,0.0,0.0,0.0,0.0
2026-02-26 03:46:00,0.0,0.0,0.0,0.0
2026-02-26 03:47:00,0.0,0.0,0.0,0.0
2026-02-26 03:48:00,0.0,0.0,0.0,0.0
2026-02-26 03:49:00,0.0,0.0,0.0,0.0
2026-02-26 03:50:00,0.0,0.0,0.0,0.0
2026-02-26 03:51:00,0.0,0.0,0.0,0.0
2026-02-26 03:52:00,0.0,0.0,0.0,0.0
2026-02-26 03:53:00,0.0,0.0,0.0,0.0
2026-02-26 03:54:00,0.0,0.0,0.0,0.0
2026-02-26 03:55:00,0.0,0.0,0.0,0.0
2026-02-26 03:56:00,0.0,0.0,0.0,0.0
2026-02-26 03:57:00,0.0,0.0,0.0,0.0
2026-02-26 03:58:00,0.0,0.0,0.0,0.0
2026-02-26 03:59:00,0.0,0.0,0.0,0.0
2026-02-26 04:00:00,0.0,0.0,0.0,0.0
2026-02-26 04:01:00,0.0,0.0,0.0,0.0
2026-02-26 04:02:00,0.0,0.0,0.0,0.0
2026-02-26 04:03:00,0.0,0.0,0.0,0.0
2026-02-26 04:04:00,0.0,0.0,0.0,0.0
2026-02-26 04:05:00,0.0,0.0,0.0,0.0
2026-02-26 04:06:00,0.0,0.0,0.0,0.0
2026-02-26 04:07:00,0.0,0.0,0.0,0.0
2026-02-26 04:08:00,0.0,0.0,0.0,0.0
2026-02-26 04:09:00,0.0,0.0,0.0,0.0
2026-02-26 04:10:00,0.0,0.0,0.0,0.0
2026-02-26 04:11:00,0.0,0.0,0.0,0.0
2026-02-26 04:12:00,0.0,0.0,0.0,0.0
2026-02-26 04:13:00,0.0,0.0,0.0,0.0
2026-02-26 04:14:00,0.0,0.0,0.0,0.0
2026-02-26 04:15:00,0.0,0.0,0.0,0.0
2026-02-26 04:16:00,0.0,0.0,0.0,0.0
2026-02-26 04:17:00,0.0,0.0,0.0,0.0
2026-02-26 04:18:00,0.0,0.0,0.0,0.0
2026-02-26 04:19:00,0.0,0.0,0.0,0.0
2026-02-26 04:20:00,0.0,0.0,0.0,0.0
2026-02-26 04:21:00,0.0,0.0,0.0,0.0
2026-02-26 04:22:00,0.0,0.0,0.0,0.0
2026-02-26 04:23:00,0.0,0.0,0.0,0.0
2026-02-26 04:24:00,0.0,0.0,0.0,0.0
2026-02-26 04:25:00,0.0,0.0,0.0,0.0
2026-02-26 04:26:00,0.0,0.0,0.0,0.0
2026-02-26 04:27:00,0.0,0.0,0.0,0.0
2026-02-26 04:28:00,0.0,0.0,0.0,0.0
2026-02-26 04:29:00,0.0,0.0,0.0,0.0
2026-02-26 04:30:00,0.0,0.0,0.0,0.0
2026-02-26 04:31:00,0.0,0.0,0.0,0.0
2026-02-26 04:32:00,0.0,0.0,0.0,0.0
2026-02-26 04:33:00,0.0,0.0,0.0,0.0
2026-02-26 04:34:00,0.0,0.0,0.0,0.0
2026-02-26 04:35:00,0.0,0.0,0.0,0.0
2026-02-26 04:36:00,0.0,0.0,0.0,0.0
2026-02-26 04:37:00,0.0,0.0,0.0,0.0
2026-02-26 04:38:00,0.0,0.0,0.0,0.0
2026-02-26 04:39:00,0.0,0.0,0.0,0.0
2026-02-26 04:40:00,0.0,0.0,0.0,0.0
2026-02-26 04:41:00,0.0,0.0,0.0,0.0
2026-02-26 04:42:00,0.0,0.0,0.0,0.0
2026-02-26 04:43:00,0.0,0.0,0.0,0.0
2026-02-26 04:44:00,0.0,0.0,0.0,0.0
2026-02-26 04:45:00,0.0,0.0,0.0,0.0
2026-02-26 04:46:00,0.0,0.0,0.0,0.0
2026-02-26 04:47:00,0.0,0.0,0.0,0.0
2026-02-26 04:48:00,0.0,0.0,0.0,0.0
2026-02-26 04:49:00,0.0,0.0,0.0,0.0
2026-02-26 04:50:00,0.0,0.0,0.0,0.0
2026-02-26 04:51:00,0.0,0.0,0.0,0.0
2026-02-26 04:52:00,0.0,0.0,0.0,0.0
2026-02-26 04:53:00,0.0,0.0,0.0,0.0
2026-02-26 04:54:00,0.0,0.0,0.0,0.0
2026-02-26 04:55:00,0.0,0.0,0.0,0.0
2026-02-26 04:56:00,0.0,0.0,0.0,0.0
2026-02-26 04:57:00,0.0,0.0,0.0,0.0
2026-02-26 04:58:00,0.0,0.0,0.0,0.0
2026-02-26 04:59:00,0.0,0.0,0.0,0.0
2026-02-26 05:00:00,0.0,0.0,0.0,0.0
2026-02-26 05:01:00,0.0,0.0,0.0,0.0
2026-02-26 05:02:00,0.0,0.0,0.0,0.0
2026-02-26 05:03:00,0.0,0.0,0.0,0.0
2026-02-26 05:04:00,0.0,0.0,0.0,0.0
2026-02-26 05:05:00,0.0,0.0,0.0,0.0
2026-02-26 05:06:00,0.0,0.0,0.0,0.0
2026-02-26 05:07:00,0.0,0.0,0.0,0.0
2026-02-26 05:08:00,0.0,0.0,0.0,0.0
2026-02-26 05:09:00,0.0,0.0,0.0,0.0
2026-02-26 05:10:00,0.0,0.0,0.0,0.0
2026-02-26 05:11:00,0.0,0.0,0.0,0.0
2026-02-26 05:12:00,0.0,0.0,0.0,0.0
2026-02-26 05:13:00,0.0,0.0,0.0,0.0
2026-02-26 05:14:00,0.0,0.0,0.0,0.0
2026-02-26 05:15:00,0.0,0.0,0.0,0.0
2026-02-26 05:16:00,0.0,0.0,0.0,0.0
2026-02-26 05:17:00,0.0,0.0,0.0,0.0
2026-02-26 05:18:00,0.0,0.0,0.0,0.0
2026-02-26 05:19:00,0.0,0.0,0.0,0.0
2026-02-26 05:20:00,0.0,0.0,0.0,0.0
2026-02-26 05:21:00,0.0,0.0,0.0,0.0
2026-02-26 05:22:00,0.0,0.0,0.0,0.0
2026-02-26 05:23:00,0.0,0.0,0.0,0.0
2026-02-26 05:24:00,0.0,0.0,0.0,0.0
2026-02-26 05:25:00,0.0,0.0,0.0,0.0
2026-02-26 05:26:00,0.0,0.0,0.0,0.0
2026-02-26 05:27:00,0.0,0.0,0.0,0.0
2026-02-26 05:28:00,0.0,0.0,0.0,0.0
2026-02-26 05:29:00,0.0,0.0,0.0,0.0
2026-02-26 05:30:00,0.0,0.0,0.0,0.0
2026-02-26 05:31:00,0.0,0.0,0.0,0.0
2026-02-26 05:32:00,0.0,0.0,0.0,0.0
2026-02-26 05:33:00,0.0,0.0,0.0,0.0
2026-02-26 05:34:00,0.0,0.0,0.0,0.0
2026-02-26 05:35:00,0.0,0.0,0.0,0.0
2026-02-26 05:36:00,0.0,0.0,0.0,0.0
2026-02-26 05:37:00,0.0,0.0,0.0,0.0
2026-02-26 05:38:00,0.0,0.0,0.0,0.0
2026-02-26 05:39:00,0.0,0.0,0.0,0.0
2026-02-26 05:40:00,0.0,0.0,0.0,0.0
2026-02-26 05:41:00,0.0,0.0,0.0,0.0
2026-02-26 05:42:00,0.0,0.0,0.0,0.0
2026-02-26 05:43:00,0.0,0.0,0.0,0.0
2026-02-26 05:44:00,0.0,0.0,0.0,0.0
2026-02-26 05:45:00,0.0,0.0,0.0,0.0
2026-02-26 05:46:00,0.0,0.0,0.0,0.0
2026-02-26 05:47:00,0.0,0.0,0.0,0.0
2026-02-26 05:48:00,0.0,0.0,0.0,0.0
2026-02-26 05:49:00,0.0,0.0,0.0,0.0
2026-02-26 05:50:00,0.0,0.0,0.0,0.0
2026-02-26 05:51:00,0.0,0.0,0.0,0.0
2026-02-26 05:52:00,0.0,0.0,0.0,0.0
2026-02-26 05:53:00,0.0,0.0,0.0,0.0
2026-02-26 05:54:00,0.0,0.0,0.0,0.0
2026-02-26 05:55:00,0.0,0.0,0.0,0.0
2026-02-26 05:56:00,0.0,0.0,0.0,0.0
2026-02-26 05:57:00,0.0,0.0,0.0,0.0
2026-02-26 05:58:00,0.0,0.0,0.0,0.0
2026-02-26 05:59:00,0.0,0.0,0.0,0.0
2026-02-26 06:00:00,0.0,0.0,0.0,0.0
2026-02-26 06:01:00,1.309,1.309,0.0,0.0218
2026-02-26 06:02:00,2.618,2.618,0.0,0.0654
2026-02-26 06:03:00,3.927,3.927,0.0,0.1309
2026-02-26 06:04:00,5.236,5.236,0.0,0.2182
2026-02-26 06:05:00,6.544,6.544,0.0,0.3272
2026-02-26 06:06:00,7.853,7.853,0.0,0.4581
2026-02-26 06:07:00,9.162,9.162,0.0,0.6108
2026-02-26 06:08:00,10.47,10.47,0.0,0.7853
2026-02-26 06:09:00,11.778,11.778,0.0,0.9816
2026-02-26 06:10:00,13.086,13.086,0.0,1.1997
2026-02-26 06:11:00,14.393,14.393,0.0,1.4396
2026-02-26 06:12:00,15.701,15.701,0.0,1.7013
2026-02-26 06:13:00,17.008,17.008,0.0,1.9847
2026-02-26 06:14:00,18.315,18.315,0.0,2.29
2026-02-26 06:15:00,19.621,19.621,0.0,2.617
2026-02-26 06:16:00,20.927,20.927,0.0,2.9658
2026-02-26 06:17:00,22.233,22.233,0.0,3.3363
2026-02-26 06:18:00,23.538,23.538,0.0,3.7286
2026-02-26 06:19:00,24.842,24.842,0.0,4.1427
2026-02-26 06:20:00,26.147,26.147,0.0,4.5784
2026-02-26 06:21:00,27.45,27.45,0.0,5.0359
2026-02-26 06:22:00,28.754,28.754,0.0,5.5152
2026-02-26 06:23:00,30.056,30.056,0.0,6.0161
2026-02-26 06:24:00,31.359,31.359,0.0,6.5388
2026-02-26 06:25:00,32.66,32.66,0.0,7.0831
2026-02-26 06:26:00,33.961,33.961,0.0,7.6491
2026-02-26 06:27:00,35.261,35.261,0.0,8.2368
2026-02-26 06:28:00,36.561,36.561,0.0,8.8461
2026-02-26 06:29:00,37.86,37.86,0.0,9.4771
2026-02-26 06:30:00,39.158,39.158,0.0,10.1298
2026-02-26 06:31:00,40.455,40.455,0.0,10.804
2026-02-26 06:32:00,41.752,41.752,0.0,11.4999
2026-02-26 06:33:00,43.048,43.048,0.0,12.2173
2026-02-26 06:34:00,44.343,44.343,0.0,12.9564
2026-02-26 06:35:00,45.637,45.637,0.0,13.717
2026-02-26 06:36:00,46.93,46.93,0.0,14.4992
2026-02-26 06:37:00,48.223,48.223,0.0,15.3029
2026-02-26 06:38:00,49.514,49.514,0.0,16.1281
2026-02-26 06:39:00,50.805,50.805,0.0,16.9749
2026-02-26 06:40:00,52.094,52.094,0.0,17.8431
2026-02-26 06:41:00,53.383,53.383,0.0,18.7328
2026-02-26 06:42:00,54.671,54.671,0.0,19.644
2026-02-26 06:43:00,55.957,55.957,0.0,20.5766
2026-02-26 06:44:00,57.243,57.243,0.0,21.5307
2026-02-26 06:45:00,58.527,58.527,0.0,22.5061
2026-02-26 06:46:00,59.81,59.81,0.0,23.503
2026-02-26 06:47:00,61.093,61.093,0.0,24.5212
2026-02-26 06:48:00,62.374,62.374,0.0,25.5607
2026-02-26 06:49:00,63.653,63.653,0.0,26.6216
2026-02-26 06:50:00,64.932,64.932,0.0,27.7038
2026-02-26 06:51:00,66.209,66.209,0.0,28.8073
2026-02-26 06:52:00,67.485,67.485,0.0,29.9321
2026-02-26 06:53:00,68.76,68.76,0.0,31.0781
2026-02-26 06:54:00,70.034,70.034,0.0,32.2453
2026-02-26 06:55:00,71.306,71.306,0.0,33.4337
2026-02-26 06:56:00,72.577,72.577,0.0,34.6433
2026-02-26 06:57:00,73.846,73.846,0.0,35.8741
2026-02-26 06:58:00,75.114,75.114,0.0,37.126
2026-02-26 06:59:00,76.381,76.381,0.0,38.399
2026-02-26 07:00:00,77.646,77.646,0.0,39.6931
2026-02-26 07:01:00,78.909,78.909,0.0,41.0083
2026-02-26 07:02:00,80.172,80.172,0.0,42.3445
2026-02-26 07:03:00,81.432,81.432,0.0,43.7017
2026-02-26 07:04:00,82.691,82.691,0.0,45.0798
2026-02-26 07:05:00,83.949,83.949,0.0,46.479
2026-02-26 07:06:00,85.205,85.205,0.0,47.8991
2026-02-26 07:07:00,86.459,86.459,0.0,49.3401
2026-02-26 07:08:00,87.712,87.712,0.0,50.8019
2026-02-26 07:09:00,88.962,88.962,0.0,52.2846
2026-02-26 07:10:00,90.212,90.212,0.0,53.7881
2026-02-26 07:11:00,91.459,91.459,0.0,55.3125
2026-02-26 07:12:00,92.705,92.705,0.0,56.8576
2026-02-26 07:13:00,93.949,93.949,0.0,58.4234
2026-02-26 07:14:00,95.191,95.191,0.0,60.0099
2026-02-26 07:15:00,96.432,96.432,0.0,61.6171
2026-02-26 07:16:00,97.67,97.67,0.0,63.2449
2026-02-26 07:17:00,98.907,98.907,0.0,64.8934
2026-02-26 07:18:00,100.142,100.142,0.0,66.5624
2026-02-26 07:19:00,101.375,101.375,-0.0,68.252
2026-02-26 07:20:00,102.606,102.606,0.0,69.9621
2026-02-26 07:21:00,103.835,103.835,0.0,71.6927
