time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 00:00:00,17.5,0.2917,0.0
2026-02-26 00:01:00,17.5,0.5833,0.0
2026-02-26 00:02:00,17.5,0.875,0.0
2026-02-26 00:03:00,17.5,1.1667,0.0
2026-02-26 00:04:00,17.5,1.4583,0.0
2026-02-26 00:05:00,17.5,1.75,0.0
2026-02-26 00:06:00,17.5,2.0417,0.0
2026-02-26 00:07:00,17.5,2.3333,0.0
2026-02-26 00:08:00,17.5,2.625,0.0
2026-02-26 00:09:00,17.5,2.9167,0.0
2026-02-26 00:10:00,17.5,3.2083,0.0
2026-02-26 00:11:00,17.5,3.5,0.0
2026-02-26 00:12:00,17.5,3.7917,0.0
2026-02-26 00:13:00,17.5,4.0833,0.0
2026-02-26 00:14:00,17.5,4.375,0.0
2026-02-26 00:15:00,17.5,4.6667,0.0
2026-02-26 00:16:00,17.5,4.9583,0.0
2026-02-26 00:17:00,17.5,5.25,0.0
2026-02-26 00:18:00,17.5,5.5417,0.0
2026-02-26 00:19:00,17.5,5.8333,0.0
2026-02-26 00:20:00,17.5,6.125,0.0
2026-02-26 00:21:00,17.5,6.4167,0.0
2026-02-26 00:22:00,17.5,6.7083,0.0
2026-02-26 00:23:00,17.5,7.0,0.0
2026-02-26 00:24:00,17.5,7.2917,0.0
2026-02-26 00:25:00,17.5,7.5833,0.0
2026-02-26 00:26:00,17.5,7.875,0.0
2026-02-26 00:27:00,17.5,8.1667,0.0
2026-02-26 00:28:00,17.5,8.4583,0.0
2026-02-26 00:29:00,17.5,8.75,0.0
2026-02-26 00:30:00,17.5,9.0417,0.0
2026-02-26 00:31:00,17.5,9.3333,0.0
2026-02-26 00:32:00,17.5,9.625,0.0
2026-02-26 00:33:00,17.5,9.9167,0.0
2026-02-26 00:34:00,17.5,10.2083,0.0
2026-02-26 00:35:00,17.5,10.5,0.0
2026-02-26 00:36:00,17.5,10.7917,0.0
2026-02-26 00:37:00,17.5,11.0833,0.0
2026-02-26 00:38:00,17.5,11.375,0.0
2026-02-26 00:39:00,17.5,11.6667,0.0
2026-02-26 00:40:00,17.5,11.9583,0.0
2026-02-26 00:41:00,17.5,12.25,0.0
2026-02-26 00:42:00,17.5,12.5417,0.0
2026-02-26 00:43:00,17.5,12.8333,0.0
2026-02-26 00:44:00,17.5,13.125,0.0
2026-02-26 00:45:00,17.5,13.4167,0.0
2026-02-26 00:46:00,17.5,13.7083,0.0
2026-02-26 00:47:00,17.5,14.0,0.0
2026-02-26 00:48:00,17.5,14.2917,0.0
2026-02-26 00:49:00,17.5,14.5833,0.0
2026-02-26 00:50:00,17.5,14.875,0.0
2026-02-26 00:51:00,17.5,15.1667,0.0
2026-02-26 00:52:00,17.5,15.4583,0.0
2026-02-26 00:53:00,17.5,15.75,0.0
2026-02-26 00:54:00,17.5,16.0417,0.0
2026-02-26 00:55:00,17.5,16.3333,0.0
2026-02-26 00:56:00,17.5,16.625,0.0
2026-02-26 00:57:00,17.5,16.9167,0.0
2026-02-26 00:58:00,17.5,17.2083,0.0
2026-02-26 00:59:00,17.5,17.5,0.0
2026-02-26 01:00:00,17.5,17.7917,0.0
2026-02-26 01:01:00,17.5,18.0833,0.0
2026-02-26 01:02:00,17.5,18.375,0.0
2026-02-26 01:03:00,17.5,18.6667,0.0
2026-02-26 01:04:00,17.5,18.9583,0.0
2026-02-26 01:05:00,17.5,19.25,0.0
2026-02-26 01:06:00,17.5,19.5417,0.0
2026-02-26 01:07:00,17.5,19.8333,0.0
2026-02-26 01:08:00,17.5,20.125,0.0
2026-02-26 01:09:00,17.5,20.4167,0.0
2026-02-26 01:10:00,17.5,20.7083,0.0
2026-02-26 01:11:00,17.5,21.0,0.0
2026-02-26 01:12:00,17.5,21.2917,0.0
2026-02-26 01:13:00,17.5,21.5833,0.0
2026-02-26 01:14:00,17.5,21.875,0.0
2026-02-26 01:15:00,17.5,22.1667,0.0
2026-02-26 01:16:00,17.5,22.4583,0.0
2026-02-26 01:17:00,17.5,22.75,0.0
2026-02-26 01:18:00,17.5,23.0417,0.0
2026-02-26 01:19:00,17.5,23.3333,0.0
2026-02-26 01:20:00,17.5,23.625,0.0
2026-02-26 01:21:00,17.5,23.9167,0.0
2026-02-26 01:22:00,17.5,24.2083,0.0
2026-02-26 01:23:00,17.5,24.5,0.0
2026-02-26 01:24:00,17.5,24.7917,0.0
2026-02-26 01:25:00,17.5,25.0833,0.0
2026-02-26 01:26:00,17.5,25.375,0.0
2026-02-26 01:27:00,17.5,25.6667,0.0
2026-02-26 01:28:00,17.5,25.9583,0.0
2026-02-26 01:29:00,17.5,26.25,0.0
2026-02-26 01:30:00,17.5,26.5417,0.0
2026-02-26 01:31:00,17.5,26.8333,0.0
2026-02-26 01:32:00,17.5,27.125,0.0
2026-02-26 01:33:00,17.5,27.4167,0.0
2026-02-26 01:34:00,17.5,27.7083,0.0
2026-02-26 01:35:00,17.5,28.0,0.0
2026-02-26 01:36:00,17.5,28.2917,0.0
2026-02-26 01:37:00,17.5,28.5833,0.0
2026-02-26 01:38:00,17.5,28.875,0.0
2026-02-26 01:39:00,17.5,29.1667,0.0
2026-02-26 01:40:00,17.5,29.4583,0.0
2026-02-26 01:41:00,17.5,29.75,0.0
2026-02-26 01:42:00,17.5,30.0417,0.0
2026-02-26 01:43:00,17.5,30.3333,0.0
2026-02-26 01:44:00,17.5,30.625,0.0
2026-02-26 01:45:00,17.5,30.9167,0.0
2026-02-26 01:46:00,17.5,31.2083,0.0
